GeneID	IPR_ID	IPR_DESC	Align_start	Align_end	Peptide_length	E_value
AA042198	IPR036537	Adaptor protein Cbl, N-terminal domain superfamily	236	348	351	2.3E-13
AA042198	IPR036537	Adaptor protein Cbl, N-terminal domain superfamily	3	121	351	1.8E-22
AA042198	IPR054000	Mixed lineage kinase domain-like, N-terminal domain	9	114	351	0.0029
AA000191	IPR005174	Domain unknown function DUF295	111	338	397	2.1E-19
AA000191	IPR036047	F-box-like domain superfamily	35	80	397	7.46E-7
AA000191	IPR001810	F-box domain	43	84	397	0.4
AA036033	IPR036396	Cytochrome P450 superfamily	41	496	515	3.01E-88
AA036033	IPR036396	Cytochrome P450 superfamily	37	498	515	3.2E-100
AA036033	IPR002401	Cytochrome P450, E-class, group I	448	471	515	4.2E-16
AA036033	IPR002401	Cytochrome P450, E-class, group I	81	100	515	4.2E-16
AA036033	IPR002401	Cytochrome P450, E-class, group I	293	310	515	4.2E-16
AA036033	IPR002401	Cytochrome P450, E-class, group I	438	448	515	4.2E-16
AA036033	IPR002401	Cytochrome P450, E-class, group I	406	430	515	4.2E-16
AA036033	IPR001128	Cytochrome P450	49	476	515	1.6E-52
AA036033	IPR001128	Cytochrome P450	439	448	515	3.6E-10
AA036033	IPR001128	Cytochrome P450	448	459	515	3.6E-10
AA036033	IPR001128	Cytochrome P450	362	373	515	3.6E-10
AA036033	IPR001128	Cytochrome P450	304	321	515	3.6E-10
AA031262	IPR017972	Cytochrome P450, conserved site	449	458	512	-
AA031262	IPR036396	Cytochrome P450 superfamily	42	512	512	1.0E-94
AA031262	IPR001128	Cytochrome P450	315	332	512	1.6E-9
AA031262	IPR001128	Cytochrome P450	365	376	512	1.6E-9
AA031262	IPR001128	Cytochrome P450	447	456	512	1.6E-9
AA031262	IPR002401	Cytochrome P450, E-class, group I	100	121	512	3.7E-25
AA031262	IPR002401	Cytochrome P450, E-class, group I	364	382	512	3.7E-25
AA031262	IPR002401	Cytochrome P450, E-class, group I	446	456	512	3.7E-25
AA031262	IPR002401	Cytochrome P450, E-class, group I	77	96	512	3.7E-25
AA031262	IPR002401	Cytochrome P450, E-class, group I	324	350	512	3.7E-25
AA031262	IPR002401	Cytochrome P450, E-class, group I	405	429	512	3.7E-25
AA031262	IPR002401	Cytochrome P450, E-class, group I	456	479	512	3.7E-25
AA031262	IPR002401	Cytochrome P450, E-class, group I	304	321	512	3.7E-25
AA031262	IPR001128	Cytochrome P450	47	498	512	1.7E-67
AA031262	IPR051103	Plant secondary metabolite cytochrome P450s	26	509	512	4.8E-118
AA031262	IPR036396	Cytochrome P450 superfamily	45	511	512	4.32E-94
AA006422	IPR003377	Cornichon	3	65	66	7.9E-21
AA006422	IPR003377	Cornichon	1	66	66	1.2E-7
AA032028	IPR008972	Cupredoxin	31	156	579	1.5E-33
AA032028	IPR008972	Cupredoxin	389	579	579	2.01E-44
AA032028	IPR034289	Laccase, third cupredoxin domain	421	562	579	1.43591E-76
AA032028	IPR008972	Cupredoxin	34	181	579	1.63E-34
AA032028	IPR002355	Multicopper oxidase, copper-binding site	542	553	579	-
AA032028	IPR045087	Multicopper oxidase	37	569	579	8.4E-169
AA032028	IPR011706	Multicopper oxidase, C-terminal	425	561	579	1.2E-38
AA032028	IPR001117	Multicopper oxidase, second cupredoxin domain	172	311	579	5.9E-31
AA032028	IPR017761	Laccase	35	579	579	3.4E-198
AA032028	IPR008972	Cupredoxin	169	328	579	1.1E-34
AA032028	IPR034288	Laccase, first cupredoxin domain	39	156	579	9.81173E-70
AA032028	IPR008972	Cupredoxin	380	579	579	5.8E-59
AA032028	IPR011707	Multicopper oxidase-like, N-terminal	44	156	579	5.3E-35
AA032028	IPR034285	Laccase, second cupredoxin domain	173	293	579	6.06325E-67
AA032028	IPR008972	Cupredoxin	165	348	579	5.2E-37
AA022895	IPR024752	Myb/SANT-like domain	174	269	388	2.0E-13
AA019157	IPR044890	TMEM14 superfamily	190	311	322	1.0E-6
AA019157	IPR005349	TMEM14 family	206	302	322	1.6E-10
AA019157	IPR005349	TMEM14 family	99	307	322	1.7E-26
AA012937	IPR036397	Ribonuclease H superfamily	235	358	358	3.4E-12
AA012937	IPR012337	Ribonuclease H-like superfamily	233	357	358	6.2E-13
AA012937	IPR026960	Reverse transcriptase zinc-binding domain	46	137	358	1.6E-14
AA012937	IPR002156	Ribonuclease H domain	238	358	358	1.2E-20
AA012937	IPR044730	Ribonuclease H-like domain, plant type	237	358	358	6.23145E-19
AA038512	IPR009834	Ureide permease	19	172	287	2.3E-69
AA038512	IPR030189	Ureide permease, plant	237	267	287	3.6E-79
AA042362	IPR010255	Haem peroxidase superfamily	29	324	337	4.42E-72
AA042362	IPR002016	Haem peroxidase	29	324	337	55.362465
AA042362	IPR033905	Secretory peroxidase	29	324	337	2.22397E-119
AA042362	IPR002016	Haem peroxidase	139	151	337	9.2E-22
AA042362	IPR002016	Haem peroxidase	185	200	337	9.2E-22
AA042362	IPR002016	Haem peroxidase	63	77	337	9.2E-22
AA042362	IPR002016	Haem peroxidase	250	265	337	9.2E-22
AA042362	IPR002016	Haem peroxidase	121	138	337	9.2E-22
AA042362	IPR019793	Peroxidases heam-ligand binding site	185	195	337	-
AA042362	IPR002016	Haem peroxidase	49	294	337	1.9E-63
AA042362	IPR019794	Peroxidase, active site	63	74	337	-
AA042362	IPR000823	Plant peroxidase	18	324	337	3.7E-77
AA042362	IPR000823	Plant peroxidase	120	130	337	1.7E-32
AA042362	IPR000823	Plant peroxidase	139	154	337	1.7E-32
AA042362	IPR000823	Plant peroxidase	101	114	337	1.7E-32
AA042362	IPR000823	Plant peroxidase	184	196	337	1.7E-32
AA042362	IPR000823	Plant peroxidase	65	85	337	1.7E-32
AA042362	IPR000823	Plant peroxidase	264	281	337	1.7E-32
AA042362	IPR000823	Plant peroxidase	304	317	337	1.7E-32
AA042362	IPR000823	Plant peroxidase	248	263	337	1.7E-32
AA005365	IPR020864	Membrane attack complex component/perforin (MACPF) domain	118	336	619	8.4E-29
AA005365	IPR020864	Membrane attack complex component/perforin (MACPF) domain	15	350	619	20.835747
AA005365	IPR044663	MACPF domain-containing protein CAD1/NSL1-like	22	616	619	1.2E-230
AA005365	IPR020864	Membrane attack complex component/perforin (MACPF) domain	137	338	619	7.0E-11
AA024311	IPR046533	Domain of unknown function DUF6598	133	325	366	1.3E-37
AA015851	IPR036396	Cytochrome P450 superfamily	15	473	484	9.43E-44
AA015851	IPR001128	Cytochrome P450	316	426	484	3.9E-8
AA015851	IPR036396	Cytochrome P450 superfamily	15	482	484	2.5E-93
AA015030	IPR017441	Protein kinase, ATP binding site	58	80	530	-
AA015030	IPR008271	Serine/threonine-protein kinase, active site	187	199	530	-
AA015030	IPR000719	Protein kinase domain	52	339	530	1.9E-26
AA015030	IPR000719	Protein kinase domain	52	337	530	34.124435
AA015030	IPR000719	Protein kinase domain	53	330	530	3.4E-41
AA015030	IPR041118	Disease resistance, N-terminal	392	462	530	1.6E-8
AA015030	IPR011009	Protein kinase-like domain superfamily	24	333	530	9.14E-67
AA048947	IPR009072	Histone-fold	34	97	116	7.9E-7
AA048947	IPR009072	Histone-fold	36	69	116	4.67E-5
AA048467	IPR004509	Competence protein ComEA, helix-hairpin-helix domain	46	103	237	3.0E-19
AA048467	IPR050563	4-hydroxybenzoyl-CoA thioesterase	83	234	237	1.2E-21
AA048467	IPR029069	HotDog domain superfamily	107	234	237	6.31E-38
AA048467	IPR006684	Acyl-CoA thioester hydrolase YbgC/YbaW family	112	223	237	1.7E-24
AA048467	IPR010994	RuvA domain 2-like	31	101	237	5.11E-20
AA024196	IPR042098	Taurine dioxygenase TauD-like superfamily	14	331	331	9.4E-94
AA024196	IPR050411	Alpha-ketoglutarate-dependent hydroxylases	26	331	331	5.0E-60
AA024196	IPR003819	TauD/TfdA-like domain	55	327	331	4.3E-25
AA046265	IPR003406	Glycosyl transferase, family 14	2	78	108	5.5E-10
AA046265	IPR044174	Glycosyltransferase BC10-like	1	103	108	8.0E-24
AA023512	IPR001471	AP2/ERF domain	53	116	416	9.3E-35
AA023512	IPR050913	AP2/ERF Ethylene-responsive transcription factor	36	234	416	2.2E-38
AA023512	IPR036955	AP2/ERF domain superfamily	52	110	416	9.9E-23
AA023512	IPR001471	AP2/ERF domain	52	109	416	1.34711E-30
AA023512	IPR001471	AP2/ERF domain	53	110	416	19.559065
AA023512	IPR016177	DNA-binding domain superfamily	53	110	416	3.14E-19
AA023512	IPR001471	AP2/ERF domain	54	65	416	6.2E-8
AA023512	IPR001471	AP2/ERF domain	76	92	416	6.2E-8
AA023512	IPR001471	AP2/ERF domain	53	102	416	9.2E-12
AA024134	IPR006045	Cupin 1	51	197	211	1.1E-43
AA024134	IPR019780	Germin, manganese binding site	93	106	211	-
AA024134	IPR011051	RmlC-like cupin domain superfamily	12	207	211	2.7E-51
AA024134	IPR001929	Germin	131	151	211	1.2E-25
AA024134	IPR001929	Germin	98	118	211	1.2E-25
AA024134	IPR001929	Germin	164	179	211	1.2E-25
AA024134	IPR014710	RmlC-like jelly roll fold	11	211	211	3.4E-93
AA024134	IPR001929	Germin	12	207	211	1.02926E-81
AA024134	IPR006045	Cupin 1	50	201	211	8.8E-31
AA036056	IPR036259	MFS transporter superfamily	20	578	601	2.0E-167
AA036056	IPR000109	Proton-dependent oligopeptide transporter family	117	534	601	1.3E-83
AA036056	IPR036259	MFS transporter superfamily	44	571	601	4.32E-17
AA006112	IPR007527	Zinc finger, SWIM-type	536	572	768	9.519863
AA006112	IPR018289	MULE transposase domain	255	348	768	9.0E-23
AA006112	IPR007527	Zinc finger, SWIM-type	537	569	768	0.0014
AA006112	IPR031052	FHY3/FAR1 family	35	650	768	4.9E-158
AA006112	IPR004330	FAR1 DNA binding domain	47	133	768	1.7E-22
AA006112	IPR006564	Zinc finger, PMZ-type	547	574	768	1.7E-5
AA040735	IPR001360	Glycoside hydrolase family 1	416	424	529	2.6E-24
AA040735	IPR001360	Glycoside hydrolase family 1	484	496	529	2.6E-24
AA040735	IPR001360	Glycoside hydrolase family 1	439	450	529	2.6E-24
AA040735	IPR001360	Glycoside hydrolase family 1	460	477	529	2.6E-24
AA040735	IPR001360	Glycoside hydrolase family 1	340	354	529	2.6E-24
AA040735	IPR001360	Glycoside hydrolase family 1	24	508	529	7.9E-200
AA040735	IPR033132	Glycosyl hydrolases family 1, N-terminal conserved site	46	60	529	-
AA040735	IPR017853	Glycoside hydrolase superfamily	36	513	529	2.14E-188
AA040735	IPR001360	Glycoside hydrolase family 1	40	514	529	1.6E-159
AA004781	IPR053951	K+ potassium transporter, integral membrane domain	71	555	731	1.2E-155
AA004781	IPR003855	Potassium transporter	55	731	731	1.5E-244
AA004781	IPR003855	Potassium transporter	70	731	731	1.2E-206
AA004781	IPR053952	K+ potassium transporter, C-terminal domain	566	731	731	5.8E-28
AA009628	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	226	439	461	6.4E-43
AA009628	IPR050898	Plant acyltransferase	10	439	461	6.4E-101
AA009628	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	5	218	461	1.4E-62
AA037753	IPR019188	snRNA-activating protein complex subunit 1	6	201	305	1.4E-51
AA022618	IPR002156	Ribonuclease H domain	33	104	108	0.014
AA022618	IPR052929	RNase H-like EbsB-related	18	104	108	7.8E-10
AA000847	IPR004147	ABC1 atypical kinase-like domain	193	235	249	7.4E-6
AA000847	IPR050154	UbiB protein kinase	93	192	249	5.0E-32
AA024950	IPR001220	Legume lectin domain	31	269	680	2.29281E-96
AA024950	IPR000719	Protein kinase domain	352	563	680	2.9E-40
AA024950	IPR050528	L-type Lectin-Domain Containing Receptor Kinases	36	644	680	4.8E-196
AA024950	IPR017441	Protein kinase, ATP binding site	357	381	680	-
AA024950	IPR001220	Legume lectin domain	31	279	680	4.3E-69
AA024950	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily	31	287	680	3.7E-71
AA024950	IPR000719	Protein kinase domain	351	625	680	4.2E-30
AA024950	IPR011009	Protein kinase-like domain superfamily	332	643	680	2.6E-79
AA024950	IPR008271	Serine/threonine-protein kinase, active site	476	488	680	-
AA024950	IPR000719	Protein kinase domain	351	634	680	36.188
AA044384	IPR041330	KN17, SH3-like C-terminal domain	248	301	310	1.9E-19
AA044384	IPR019447	DNA/RNA-binding protein Kin17, WH-like domain	1	122	310	1.1E-55
AA044384	IPR037321	KIN17-like protein	1	310	310	7.1E-89
AA044384	IPR019447	DNA/RNA-binding protein Kin17, WH-like domain	1	121	310	3.3E-35
AA044384	IPR038254	DNA/RNA-binding protein KIN17, WH-like domain superfamily	7	106	310	1.9E-33
AA034538	IPR005175	PPC domain	95	227	279	22.813721
AA034538	IPR005175	PPC domain	99	206	279	1.5E-11
AA034538	IPR005175	PPC domain	99	205	279	2.49166E-16
AA034538	IPR039605	AT-hook motif nuclear-localized protein	34	237	279	5.1E-41
AA039951	IPR005989	Sucrose/H+ symporter, plant	31	507	519	2.3E-154
AA039951	IPR036259	MFS transporter superfamily	31	263	519	4.8E-15
AA039951	IPR011701	Major facilitator superfamily	44	458	519	7.4E-7
AA039951	IPR036259	MFS transporter superfamily	293	513	519	1.9E-6
AA039951	IPR036259	MFS transporter superfamily	33	510	519	9.59E-30
AA023293	IPR017411	Mitochondrial outer membrane translocase complex, subunit Tom22, plant	46	107	111	4.1E-14
AA012237	IPR017441	Protein kinase, ATP binding site	20	43	481	-
AA012237	IPR000719	Protein kinase domain	16	263	481	7.0E-46
AA012237	IPR008271	Serine/threonine-protein kinase, active site	131	143	481	-
AA012237	IPR052751	Plant MAP kinase kinase kinase	14	264	481	1.5E-80
AA012237	IPR011009	Protein kinase-like domain superfamily	14	264	481	7.89E-64
AA012237	IPR000719	Protein kinase domain	14	263	481	5.9E-60
AA012237	IPR000719	Protein kinase domain	14	263	481	40.343395
AA007625	IPR014710	RmlC-like jelly roll fold	34	324	502	2.4E-93
AA007625	IPR014710	RmlC-like jelly roll fold	325	492	502	2.2E-70
AA007625	IPR006045	Cupin 1	50	203	502	5.8E-26
AA007625	IPR006045	Cupin 1	323	470	502	2.0E-37
AA007625	IPR011051	RmlC-like cupin domain superfamily	12	480	502	2.62E-93
AA007625	IPR050253	Seed Storage and Functional Proteins	11	480	502	1.7E-108
AA007625	IPR006044	11-S seed storage protein, plant	390	406	502	1.1E-52
AA007625	IPR006044	11-S seed storage protein, plant	344	364	502	1.1E-52
AA007625	IPR006044	11-S seed storage protein, plant	448	465	502	1.1E-52
AA007625	IPR006044	11-S seed storage protein, plant	408	423	502	1.1E-52
AA007625	IPR006044	11-S seed storage protein, plant	321	338	502	1.1E-52
AA007625	IPR006044	11-S seed storage protein, plant	426	444	502	1.1E-52
AA007625	IPR006045	Cupin 1	50	238	502	3.7E-29
AA007625	IPR006045	Cupin 1	322	471	502	3.5E-47
AA017044	IPR002022	Pectate lyase	65	262	274	7.3E-101
AA017044	IPR012334	Pectin lyase fold	33	274	274	9.1E-86
AA017044	IPR002022	Pectate lyase	71	254	274	1.0E-17
AA017044	IPR018082	AmbAllergen	137	158	274	2.0E-53
AA017044	IPR018082	AmbAllergen	217	236	274	2.0E-53
AA017044	IPR018082	AmbAllergen	37	62	274	2.0E-53
AA017044	IPR018082	AmbAllergen	73	89	274	2.0E-53
AA017044	IPR018082	AmbAllergen	239	258	274	2.0E-53
AA017044	IPR011050	Pectin lyase fold/virulence factor	37	267	274	3.14E-81
AA017044	IPR045032	Pectin lyase family	37	273	274	1.5E-133
AA030768	IPR004332	Transposase, MuDR, plant	378	440	961	1.2E-7
AA030768	IPR007527	Zinc finger, SWIM-type	698	730	961	10.422573
AA030768	IPR006564	Zinc finger, PMZ-type	705	732	961	8.8E-8
AA030768	IPR007527	Zinc finger, SWIM-type	700	728	961	7.2E-4
AA040584	IPR002048	EF-hand domain	8	69	147	3.64479E-13
AA040584	IPR002048	EF-hand domain	4	39	147	14.318138
AA040584	IPR002048	EF-hand domain	116	147	147	10.552258
AA040584	IPR018247	EF-Hand 1, calcium-binding site	129	141	147	-
AA040584	IPR018247	EF-Hand 1, calcium-binding site	17	29	147	-
AA040584	IPR002048	EF-hand domain	41	76	147	9.101698
AA040584	IPR011992	EF-hand domain pair	7	146	147	2.15E-31
AA040584	IPR002048	EF-hand domain	84	112	147	17.0
AA040584	IPR002048	EF-hand domain	8	36	147	2.6E-5
AA040584	IPR002048	EF-hand domain	120	147	147	0.11
AA040584	IPR002048	EF-hand domain	45	73	147	9.8
AA040584	IPR018247	EF-Hand 1, calcium-binding site	54	66	147	-
AA040584	IPR002048	EF-hand domain	85	146	147	7.39177E-11
AA040584	IPR002048	EF-hand domain	7	70	147	3.9E-9
AA040584	IPR002048	EF-hand domain	85	146	147	3.3E-5
AA004920	IPR007657	Glycosyltransferase 61	102	642	647	3.6E-112
AA004920	IPR049625	Glycosyltransferase 61, catalytic domain	467	552	647	7.1E-8
AA029093	IPR012337	Ribonuclease H-like superfamily	236	288	337	4.02E-6
AA029093	IPR008906	HAT, C-terminal dimerisation domain	232	292	337	1.5E-4
AA009073	IPR041679	DNA2/NAM7 helicase-like, C-terminal	1035	1213	1331	2.6E-46
AA009073	IPR047187	Upf1-like, C-terminal helicase domain	1059	1212	1331	2.28955E-44
AA009073	IPR027417	P-loop containing nucleoside triphosphate hydrolase	1057	1230	1331	8.5E-40
AA009073	IPR027417	P-loop containing nucleoside triphosphate hydrolase	703	1216	1331	4.53E-51
AA009073	IPR045055	DNA2/NAM7-like helicase	358	1237	1331	2.3E-124
AA009073	IPR041677	DNA2/NAM7 helicase, helicase domain	694	1028	1331	5.0E-55
AA009073	IPR027417	P-loop containing nucleoside triphosphate hydrolase	612	1056	1331	2.4E-49
AA023536	IPR036186	Serpin superfamily	45	440	444	2.62E-109
AA023536	IPR023795	Serpin, conserved site	413	423	444	-
AA023536	IPR023796	Serpin domain	64	440	444	8.3E-105
AA023536	IPR000215	Serpin family	58	440	444	4.5E-104
AA023536	IPR042185	Serpin superfamily, domain 2	231	435	444	7.1E-122
AA023536	IPR023796	Serpin domain	58	440	444	2.6E-98
AA023536	IPR042178	Serpin superfamily, domain 1	79	389	444	7.1E-122
AA040525	IPR005174	Domain unknown function DUF295	67	147	158	2.7E-10
AA013029	IPR006566	FBD domain	234	277	332	2.7E-7
AA013029	IPR036047	F-box-like domain superfamily	7	49	332	1.57E-5
AA034125	IPR052958	Interferon-induced PKR regulator	1	76	78	1.9E-11
AA034125	IPR008906	HAT, C-terminal dimerisation domain	2	55	78	2.5E-4
AA010197	IPR001810	F-box domain	64	103	504	0.73
AA010197	IPR006566	FBD domain	406	447	504	2.3E-6
AA010197	IPR032675	Leucine-rich repeat domain superfamily	161	483	504	2.5E-9
AA010197	IPR006566	FBD domain	408	479	504	0.0068
AA010197	IPR036047	F-box-like domain superfamily	51	101	504	7.59E-8
AA034212	IPR002659	Glycosyl transferase, family 31	84	348	455	9.0E-56
AA034212	IPR002659	Glycosyl transferase, family 31	145	341	455	2.4E-43
AA034212	IPR025298	Domain of unknown function DUF4094	13	105	455	9.9E-26
AA018365	IPR001223	Glycoside hydrolase family 18, catalytic domain	37	261	680	6.5E-13
AA018365	IPR001579	Glycosyl hydrolases family 18 (GH18) active site	155	163	680	-
AA018365	IPR050542	Glycosyl Hydrolase 18 Family Chitinases	16	311	680	5.0E-112
AA018365	IPR011009	Protein kinase-like domain superfamily	378	672	680	6.6E-53
AA018365	IPR001223	Glycoside hydrolase family 18, catalytic domain	35	316	680	38.981194
AA018365	IPR045321	Chitinase Cts1-like	37	301	680	1.41922E-133
AA018365	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	392	596	680	1.2E-30
AA018365	IPR017853	Glycoside hydrolase superfamily	36	308	680	9.37E-87
AA018365	IPR000719	Protein kinase domain	390	673	680	27.537991
AA026659	IPR025322	PADRE domain	1	173	243	2.7E-12
AA045328	IPR002528	Multi antimicrobial extrusion protein	311	473	564	2.6E-31
AA045328	IPR002528	Multi antimicrobial extrusion protein	89	249	564	1.5E-27
AA045328	IPR045069	Multidrug and toxic compound extrusion family, eukaryotic	79	516	564	1.57532E-154
AA045328	IPR002528	Multi antimicrobial extrusion protein	89	487	564	4.6E-56
AA024393	IPR017884	SANT domain	349	400	939	20.313011
AA024393	IPR001005	SANT/Myb domain	350	398	939	2.8E-13
AA024393	IPR009057	Homedomain-like superfamily	134	216	939	1.7E-21
AA024393	IPR007526	SWIRM domain	137	215	939	2.4E-15
AA024393	IPR009057	Homedomain-like superfamily	350	404	939	6.13E-13
AA024393	IPR041984	Rsc8/Ssr1/Ssr2, zinc finger, ZZ-type	295	339	939	1.21859E-20
AA024393	IPR000433	Zinc finger, ZZ-type	292	346	939	18.544739
AA024393	IPR000433	Zinc finger, ZZ-type	291	335	939	3.9E-7
AA024393	IPR000433	Zinc finger, ZZ-type	294	329	939	6.1E-4
AA024393	IPR032451	SMARCC, C-terminal	827	903	939	3.0E-15
AA024393	IPR001005	SANT/Myb domain	353	395	939	7.2E-9
AA024393	IPR000433	Zinc finger, ZZ-type	297	323	939	-
AA024393	IPR043145	Zinc finger, ZZ-type superfamily	288	340	939	1.4E-9
AA024393	IPR017930	Myb domain	350	400	939	13.574617
AA024393	IPR007526	SWIRM domain	127	224	939	20.635088
AA024393	IPR001005	SANT/Myb domain	371	395	939	0.00144163
AA024393	IPR036388	Winged helix-like DNA-binding domain superfamily	133	218	939	1.4E-22
AA024393	IPR001005	SANT/Myb domain	346	396	939	8.002352
AA014966	IPR000477	Reverse transcriptase domain	1	136	334	12.524439
AA014966	IPR052343	Diverse Retrotransposon and Effector-Associated Protein	2	198	334	1.4E-27
AA014966	IPR000477	Reverse transcriptase domain	4	134	334	6.9E-9
AA014966	IPR043502	DNA/RNA polymerase superfamily	9	144	334	7.23E-7
AA022304	IPR012871	Protein of unknown function DUF1677, Oryza sativa	24	201	220	4.2E-35
AA027065	IPR013775	Alpha-amylase, plant	1	409	419	1.7E-221
AA027065	IPR012850	Alpha-amylase, C-terminal beta-sheet	349	407	419	4.0E-19
AA027065	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	24	353	419	8.2E-56
AA027065	IPR006046	Alpha amylase	285	297	419	2.9E-8
AA027065	IPR006046	Alpha amylase	104	115	419	2.9E-8
AA027065	IPR006046	Alpha amylase	196	207	419	2.9E-8
AA027065	IPR012850	Alpha-amylase, C-terminal beta-sheet	348	408	419	2.9E-38
AA027065	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	56	237	419	8.5E-6
AA027065	IPR013780	Glycosyl hydrolase, all-beta	352	408	419	2.3E-25
AA027065	IPR017853	Glycoside hydrolase superfamily	26	350	419	2.2E-76
AA030395	IPR015345	Cytokinin dehydrogenase 1, FAD/cytokinin binding domain	233	515	526	9.0E-90
AA030395	IPR016166	FAD-binding domain, PCMH-type	51	232	526	16.253994
AA030395	IPR050432	FAD-linked Oxidoreductases in Biosynthesis Pathways	41	516	526	5.4E-125
AA030395	IPR016167	FAD-binding, type PCMH, subdomain 1	40	515	526	1.1E-173
AA030395	IPR036318	FAD-binding, type PCMH-like superfamily	43	229	526	1.26E-38
AA030395	IPR016169	FAD-binding, type PCMH, subdomain 2	108	234	526	1.1E-173
AA030395	IPR016170	Cytokinin dehydrogenase, C-terminal domain superfamily	235	474	526	1.1E-173
AA030395	IPR006094	FAD linked oxidase, N-terminal	57	201	526	4.9E-17
AA030395	IPR016164	FAD-linked oxidase-like, C-terminal	233	515	526	3.49E-70
AA049131	IPR002100	Transcription factor, MADS-box	9	68	219	2.1E-19
AA049131	IPR002100	Transcription factor, MADS-box	20	65	219	1.6E-14
AA049131	IPR002100	Transcription factor, MADS-box	46	67	219	2.2E-14
AA049131	IPR002100	Transcription factor, MADS-box	31	46	219	2.2E-14
AA049131	IPR002100	Transcription factor, MADS-box	11	31	219	2.2E-14
AA049131	IPR002100	Transcription factor, MADS-box	9	69	219	21.31974
AA049131	IPR050142	MADS-box/MEF2 Transcription Factor	10	127	219	1.7E-21
AA049131	IPR036879	Transcription factor, MADS-box superfamily	21	91	219	1.4E-21
AA049131	IPR036879	Transcription factor, MADS-box superfamily	10	84	219	2.09E-22
AA027413	IPR025322	PADRE domain	1	186	205	5.0E-17
AA041500	IPR003676	Small auxin-up RNA	3	56	98	5.0E-12
AA041500	IPR003676	Small auxin-up RNA	2	77	98	1.5E-26
AA004633	IPR001229	Jacalin-like lectin domain	5	145	166	33.153412
AA004633	IPR001229	Jacalin-like lectin domain	21	145	166	2.7E-17
AA004633	IPR033734	Jacalin-like lectin domain, plant	37	144	166	1.01173E-33
AA004633	IPR036404	Jacalin-like lectin domain superfamily	3	148	166	2.4E-42
AA004633	IPR036404	Jacalin-like lectin domain superfamily	4	143	166	7.98E-37
AA004633	IPR001229	Jacalin-like lectin domain	8	142	166	6.5E-34
AA014089	IPR011990	Tetratricopeptide-like helical domain superfamily	253	402	752	7.4E-33
AA014089	IPR002885	Pentatricopeptide repeat	212	246	752	11.268274
AA014089	IPR002885	Pentatricopeptide repeat	214	243	752	0.0038
AA014089	IPR002885	Pentatricopeptide repeat	520	545	752	2.2
AA014089	IPR002885	Pentatricopeptide repeat	346	379	752	1.1E-5
AA014089	IPR002885	Pentatricopeptide repeat	447	480	752	0.017
AA014089	IPR002885	Pentatricopeptide repeat	245	278	752	5.1
AA014089	IPR002885	Pentatricopeptide repeat	419	442	752	16.0
AA014089	IPR002885	Pentatricopeptide repeat	519	545	752	0.044
AA014089	IPR002885	Pentatricopeptide repeat	419	442	752	4.2
AA014089	IPR002885	Pentatricopeptide repeat	106	133	752	3500.0
AA014089	IPR002885	Pentatricopeptide repeat	47	70	752	330.0
AA014089	IPR011990	Tetratricopeptide-like helical domain superfamily	403	499	752	2.4E-24
AA014089	IPR011990	Tetratricopeptide-like helical domain superfamily	35	171	752	6.9E-20
AA014089	IPR002885	Pentatricopeptide repeat	344	378	752	12.824779
AA014089	IPR032867	DYW domain	660	752	752	9.4E-38
AA014089	IPR011990	Tetratricopeptide-like helical domain superfamily	177	242	752	2.4E-9
AA014089	IPR045215	Pentatricopeptide repeat-containing protein At1g15510-like	377	642	752	2.4E-195
AA014089	IPR011990	Tetratricopeptide-like helical domain superfamily	508	639	752	1.3E-12
AA014089	IPR002885	Pentatricopeptide repeat	445	479	752	12.945353
AA014089	IPR046848	E motif	564	624	752	4.9E-15
AA014089	IPR002885	Pentatricopeptide repeat	211	242	752	3.2E-4
AA014089	IPR002885	Pentatricopeptide repeat	243	289	752	5.9E-4
AA014089	IPR002885	Pentatricopeptide repeat	445	492	752	1.6E-6
AA014089	IPR002885	Pentatricopeptide repeat	343	392	752	7.4E-9
AA028522	IPR045274	Receptor-like kinase WAK-like	39	330	1034	1.8E-178
AA028522	IPR011009	Protein kinase-like domain superfamily	699	982	1034	1.75E-69
AA028522	IPR017441	Protein kinase, ATP binding site	721	744	1034	-
AA028522	IPR000719	Protein kinase domain	715	993	1034	34.74633
AA028522	IPR000742	EGF-like domain	600	638	1034	20.0
AA028522	IPR000742	EGF-like domain	284	330	1034	2.7
AA028522	IPR000719	Protein kinase domain	715	985	1034	6.8E-25
AA028522	IPR025287	Wall-associated receptor kinase, galacturonan-binding domain	41	85	1034	5.3E-6
AA028522	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	718	979	1034	3.3E-38
AA028522	IPR008271	Serine/threonine-protein kinase, active site	835	847	1034	-
AA019086	IPR011893	Selenoprotein, Rdx-type	74	212	228	2.6E-23
AA019086	IPR011893	Selenoprotein, Rdx-type	73	211	228	5.8E-14
AA019086	IPR019389	Selenoprotein T	1	225	228	6.7E-99
AA019086	IPR036249	Thioredoxin-like superfamily	72	216	228	1.21E-17
