GeneID	GO_ID	GO_Type	GO_Annotation	Peptide_Length	Align_Start	Align_End	E_value
AA048287	GO:0008381	molecular_function	Enables the transmembrane transfer of an monoatomic ion by a channel that opens in response to a mechanical stress.	750	22	734	8.0E-146
AA048287	GO:0055085	biological_process	The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other.	750	22	734	8.0E-146
AA048287	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	750	565	629	9.2E-15
AA048287	GO:0055085	biological_process	The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other.	750	565	629	9.2E-15
AA017936	GO:0008194	molecular_function	Catalysis of the transfer of a glycosyl group from a UDP-sugar to a small hydrophobic molecule.	502	11	466	4.67538E-73
AA017936	GO:0035251	molecular_function	Catalysis of the transfer of a glucosyl group from UDP-glucose to an acceptor molecule.	502	11	483	1.1E-129
AA017936	GO:0008194	molecular_function	Catalysis of the transfer of a glycosyl group from a UDP-sugar to a small hydrophobic molecule.	502	226	405	4.0E-17
AA027148	GO:0004639	molecular_function	Catalysis of the reaction: 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate + L-aspartate + ATP = (2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinate + ADP + 2 H+ + phosphate.	396	276	284	-
AA027148	GO:0006164	biological_process	The chemical reactions and pathways resulting in the formation of a purine nucleotide, a compound consisting of nucleoside (a purine base linked to a deoxyribose or ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.	396	276	284	-
AA027148	GO:0004639	molecular_function	Catalysis of the reaction: 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate + L-aspartate + ATP = (2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinate + ADP + 2 H+ + phosphate.	396	172	186	-
AA027148	GO:0006164	biological_process	The chemical reactions and pathways resulting in the formation of a purine nucleotide, a compound consisting of nucleoside (a purine base linked to a deoxyribose or ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.	396	172	186	-
AA027148	GO:0004639	molecular_function	Catalysis of the reaction: 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate + L-aspartate + ATP = (2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinate + ADP + 2 H+ + phosphate.	396	46	393	3.5E-142
AA027148	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	396	46	393	3.5E-142
AA027148	GO:0006189	biological_process	The chemical reactions and pathways resulting in the formation of IMP, inosine monophosphate, by the stepwise assembly of a purine ring on ribose 5-phosphate.	396	46	393	3.5E-142
AA027148	GO:0009570	cellular_component	The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis.	396	46	393	3.5E-142
AA031842	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	535	83	213	5.7E-38
AA031842	GO:0016887	molecular_function	Catalysis of the reaction: ATP + H2O = ADP + H+ phosphate. ATP hydrolysis is used in some reactions as an energy source, for example to catalyze a reaction or drive transport against a concentration gradient.	535	83	213	5.7E-38
AA031842	GO:0004176	molecular_function	Catalysis of the hydrolysis of peptide bonds, driven by ATP hydrolysis.	535	288	489	1.8E-62
AA031842	GO:0004222	molecular_function	Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a mechanism in which water acts as a nucleophile, one or two metal ions hold the water molecule in place, and charged amino acid side chains are ligands for the metal ions.	535	288	489	1.8E-62
AA031842	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	535	288	489	1.8E-62
AA031842	GO:0006508	biological_process	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.	535	288	489	1.8E-62
AA031842	GO:0004176	molecular_function	Catalysis of the hydrolysis of peptide bonds, driven by ATP hydrolysis.	535	30	483	5.4E-211
AA031842	GO:0006508	biological_process	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.	535	30	483	5.4E-211
AA031842	GO:0009534	cellular_component	Sac-like membranous structures (cisternae) in a chloroplast combined into stacks (grana) and present singly in the stroma (stroma thylakoids or frets) as interconnections between grana. An example of this component is found in Arabidopsis thaliana.	535	30	483	5.4E-211
AA031842	GO:0004176	molecular_function	Catalysis of the hydrolysis of peptide bonds, driven by ATP hydrolysis.	535	297	476	4.1E-52
AA031842	GO:0004222	molecular_function	Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a mechanism in which water acts as a nucleophile, one or two metal ions hold the water molecule in place, and charged amino acid side chains are ligands for the metal ions.	535	297	476	4.1E-52
AA031842	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	535	297	476	4.1E-52
AA031842	GO:0006508	biological_process	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.	535	297	476	4.1E-52
AA031842	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	535	183	201	-
AA031842	GO:0016887	molecular_function	Catalysis of the reaction: ATP + H2O = ADP + H+ phosphate. ATP hydrolysis is used in some reactions as an energy source, for example to catalyze a reaction or drive transport against a concentration gradient.	535	183	201	-
AA031842	GO:0016887	molecular_function	Catalysis of the reaction: ATP + H2O = ADP + H+ phosphate. ATP hydrolysis is used in some reactions as an energy source, for example to catalyze a reaction or drive transport against a concentration gradient.	535	79	215	2.5E-19
AA031842	GO:0004176	molecular_function	Catalysis of the hydrolysis of peptide bonds, driven by ATP hydrolysis.	535	296	482	2.75E-56
AA031842	GO:0004222	molecular_function	Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a mechanism in which water acts as a nucleophile, one or two metal ions hold the water molecule in place, and charged amino acid side chains are ligands for the metal ions.	535	296	482	2.75E-56
AA031842	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	535	296	482	2.75E-56
AA031842	GO:0006508	biological_process	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.	535	296	482	2.75E-56
AA032394	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	309	38	240	1.7E-63
AA032394	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	309	30	156	1.5E-27
AA032394	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	309	35	192	6.14918E-29
AA032394	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	309	35	260	4.71E-41
AA032394	GO:0016192	biological_process	A cellular transport process in which transported substances are moved in membrane-bounded vesicles; transported substances are enclosed in the vesicle lumen or located in the vesicle membrane. The process begins with a step that directs a substance to the forming vesicle, and includes vesicle budding and coating. Vesicles are then targeted to, and fuse with, an acceptor membrane.	309	35	260	4.71E-41
AA032394	GO:0005484	molecular_function	Acting as a marker to identify a membrane and interacting selectively with one or more SNAREs on another membrane to mediate membrane fusion.	309	211	250	-
AA032394	GO:0006886	biological_process	The directed movement of proteins in a cell, including the movement of proteins between specific compartments or structures within a cell, such as organelles of a eukaryotic cell.	309	211	250	-
AA032394	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	309	211	250	-
AA032394	GO:0000149	molecular_function	Binding to a SNARE (soluble N-ethylmaleimide-sensitive factor attached protein receptor) protein.	309	38	294	8.5E-52
AA032394	GO:0005484	molecular_function	Acting as a marker to identify a membrane and interacting selectively with one or more SNAREs on another membrane to mediate membrane fusion.	309	38	294	8.5E-52
AA032394	GO:0005886	cellular_component	The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.	309	38	294	8.5E-52
AA032394	GO:0006886	biological_process	The directed movement of proteins in a cell, including the movement of proteins between specific compartments or structures within a cell, such as organelles of a eukaryotic cell.	309	38	294	8.5E-52
AA032394	GO:0006887	biological_process	A process of secretion by a cell that results in the release of intracellular molecules (e.g. hormones, matrix proteins) contained within a membrane-bounded vesicle. Exocytosis can occur either by full fusion, when the vesicle collapses into the plasma membrane, or by a kiss-and-run mechanism that involves the formation of a transient contact, a pore, between a granule (for example of chromaffin cells) and the plasma membrane. The latter process most of the time leads to only partial secretion of the granule content. Exocytosis begins with steps that prepare vesicles for fusion with the membrane (tethering and docking) and ends when molecules are secreted from the cell.	309	38	294	8.5E-52
AA032394	GO:0006906	biological_process	Fusion of the membrane of a transport vesicle with its target membrane.	309	38	294	8.5E-52
AA032394	GO:0012505	cellular_component	A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles.	309	38	294	8.5E-52
AA032394	GO:0016021	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	309	38	294	8.5E-52
AA032394	GO:0031201	cellular_component	A protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers. One well-characterized example is the neuronal SNARE complex formed of synaptobrevin 2, syntaxin 1a, and SNAP-25.	309	38	294	8.5E-52
AA032394	GO:0048278	biological_process	The initial attachment of a transport vesicle membrane to the target membrane, mediated by proteins protruding from the membrane of the vesicle and the target membrane. Docking requires only that the two membranes come close enough for these proteins to interact and adhere.	309	38	294	8.5E-52
AA002086	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	610	543	610	3.9E-26
AA002086	GO:0005515	molecular_function	Binding to a protein.	610	47	177	1.2E-22
AA002086	GO:0005515	molecular_function	Binding to a protein.	610	178	277	2.4E-17
AA002086	GO:0005515	molecular_function	Binding to a protein.	610	294	511	1.7E-37
AA002086	GO:0005515	molecular_function	Binding to a protein.	610	225	485	1.39E-5
AA037531	GO:0003676	molecular_function	Binding to a nucleic acid.	625	135	301	1.1E-42
AA037531	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	625	135	301	1.1E-42
AA017809	GO:0005657	cellular_component	The Y-shaped region of a replicating DNA molecule, resulting from the separation of the DNA strands and in which the synthesis of new strands takes place. Also includes associated protein complexes.	265	26	258	3.1E-72
AA017809	GO:0006260	biological_process	The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by the origin recognition complex, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA.	265	26	258	3.1E-72
AA017809	GO:0032508	biological_process	The process in which interchain hydrogen bonds between two strands of DNA are broken or 'melted', generating a region of unpaired single strands.	265	26	258	3.1E-72
AA022991	GO:0005975	biological_process	The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y.	552	115	518	1.1E-19
AA022991	GO:0033926	molecular_function	Catalysis of the reactions : D-galactosyl-3-(N-acetyl-beta-D-galactosaminyl)-L-serine + H2O = D-galactosyl-3-N-acetyl-beta-D-galactosamine + L-serine and D-galactosyl-3-(N-acetyl-beta-D-galactosaminyl)-L-threonyl + H2O = D-galactosyl-3-N-acetyl-beta-D-galactosamine + L-threonyl.	552	90	526	2.1E-214
AA022991	GO:0004575	molecular_function	Catalysis of the reaction: sucrose + H2O = alpha-D-glucose + beta-D-fructose.	552	71	543	7.2E-286
AA022991	GO:0005987	biological_process	The chemical reactions and pathways resulting in the breakdown of sucrose, the disaccharide fructofuranosyl-glucopyranoside.	552	71	543	7.2E-286
AA022991	GO:0033926	molecular_function	Catalysis of the reactions : D-galactosyl-3-(N-acetyl-beta-D-galactosaminyl)-L-serine + H2O = D-galactosyl-3-N-acetyl-beta-D-galactosamine + L-serine and D-galactosyl-3-(N-acetyl-beta-D-galactosaminyl)-L-threonyl + H2O = D-galactosyl-3-N-acetyl-beta-D-galactosamine + L-threonyl.	552	71	543	7.2E-286
AA022991	GO:0005975	biological_process	The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y.	552	83	518	6.38E-60
AA033649	GO:0043531	molecular_function	Binding to ADP, adenosine 5'-diphosphate.	1041	168	389	2.9E-20
AA011000	GO:0005515	molecular_function	Binding to a protein.	1085	637	680	1.31E-11
AA011000	GO:0005515	molecular_function	Binding to a protein.	1085	17	73	1.31E-10
AA011000	GO:0005515	molecular_function	Binding to a protein.	1085	638	674	8.861604
AA011000	GO:0005515	molecular_function	Binding to a protein.	1085	644	684	0.0066
AA011000	GO:0005515	molecular_function	Binding to a protein.	1085	23	63	0.62
AA011000	GO:0005515	molecular_function	Binding to a protein.	1085	641	681	2.3E-4
AA011000	GO:0005515	molecular_function	Binding to a protein.	1085	20	60	0.84
AA012022	GO:0005615	cellular_component	That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid.	188	33	170	1.2E-31
AA012022	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	188	157	168	-
AA012022	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	188	130	140	-
AA046714	GO:0004553	molecular_function	Catalysis of the hydrolysis of any O-glycosyl bond.	310	26	103	2.0E-8
AA046714	GO:0005975	biological_process	The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y.	310	26	103	2.0E-8
AA003480	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	828	524	828	32.527294
AA003480	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	828	524	828	32.527294
AA003480	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	828	524	828	32.527294
AA003480	GO:0005515	molecular_function	Binding to a protein.	828	329	351	7.149804
AA003480	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	828	154	825	2.2E-159
AA003480	GO:0005515	molecular_function	Binding to a protein.	828	90	111	7.249913
AA003480	GO:0005515	molecular_function	Binding to a protein.	828	138	159	530.0
AA003480	GO:0005515	molecular_function	Binding to a protein.	828	352	370	5200.0
AA003480	GO:0005515	molecular_function	Binding to a protein.	828	90	109	1400.0
AA003480	GO:0005515	molecular_function	Binding to a protein.	828	330	346	880.0
AA003480	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	828	528	819	2.3E-29
AA003480	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	828	528	819	2.3E-29
AA004134	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	850	323	847	4.4E-262
AA004134	GO:0003886	molecular_function	Catalysis of the reaction: S-adenosyl-L-methionine + DNA containing cytosine = S-adenosyl-L-homocysteine + DNA containing 5-methylcytosine.	850	323	847	4.4E-262
AA004134	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	850	323	847	4.4E-262
AA004134	GO:0010216	biological_process	OBSOLETE. An epigenetic gene regulation mechanism that negatively regulates gene expression by methylation of cytosine residues in chromosomal DNA.	850	323	847	4.4E-262
AA004134	GO:0010424	biological_process	OBSOLETE. The covalent transfer of a methyl group to C-5 or N-4 of a cytosine located within a CG sequence in a DNA molecule.	850	323	847	4.4E-262
AA004134	GO:0003682	molecular_function	Binding to chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase.	850	180	303	1.8E-21
AA004134	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	850	436	818	5.8E-31
AA004134	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	850	530	543	1.6E-6
AA004134	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	850	484	498	1.6E-6
AA004134	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	850	377	393	1.6E-6
AA004134	GO:0003682	molecular_function	Binding to chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase.	850	180	303	18.666456
AA004134	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	850	439	815	1.9E-25
AA004134	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	850	376	825	35.456448
AA004134	GO:0003682	molecular_function	Binding to chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase.	850	181	302	7.4E-12
AA015596	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	995	723	752	0.0013
AA015596	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	995	720	754	9.730083
AA015596	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	995	729	757	3.4E-7
AA039180	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	1045	896	1016	2.5E-127
AA034477	GO:0005515	molecular_function	Binding to a protein.	593	156	195	0.033
AA034477	GO:0005515	molecular_function	Binding to a protein.	593	152	195	3.92E-10
AA034367	GO:0046983	molecular_function	The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.	362	34	86	1.1E-16
AA034367	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	362	20	348	5.8E-100
AA034367	GO:0008171	molecular_function	Catalysis of the transfer of a methyl group to the oxygen atom of an acceptor molecule.	362	20	348	5.8E-100
AA034367	GO:0008757	molecular_function	Catalysis of the transfer of a methyl group from S-adenosyl-L-methionine to a substrate.	362	20	348	5.8E-100
AA034367	GO:0019438	biological_process	OBSOLETE. The chemical reactions and pathways resulting in the formation of aromatic compounds, any substance containing an aromatic carbon ring.	362	20	348	5.8E-100
AA034367	GO:0032259	biological_process	The process in which a methyl group is covalently attached to a molecule.	362	20	348	5.8E-100
AA034367	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	362	3	362	1.0E-120
AA034367	GO:0008171	molecular_function	Catalysis of the transfer of a methyl group to the oxygen atom of an acceptor molecule.	362	141	343	5.5E-65
AA034367	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	362	24	362	71.011856
AA044296	GO:0000272	biological_process	The chemical reactions and pathways resulting in the breakdown of a polysaccharide, a polymer of many (typically more than 10) monosaccharide residues linked glycosidically.	451	110	385	3.1E-9
AA044296	GO:0004553	molecular_function	Catalysis of the hydrolysis of any O-glycosyl bond.	451	110	385	3.1E-9
AA044296	GO:0004553	molecular_function	Catalysis of the hydrolysis of any O-glycosyl bond.	451	39	445	6.5E-171
AA044296	GO:0016985	molecular_function	Catalysis of the random hydrolysis of (1->4)-beta-D-mannosidic linkages in mannans, galactomannans, glucomannans, and galactoglucomannans.	451	39	445	6.5E-171
AA016537	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	500	20	493	4.8E-68
AA003424	GO:0003682	molecular_function	Binding to chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase.	654	1	649	3.6E-123
AA003424	GO:0007062	biological_process	The cell cycle process in which the sister chromatids of a replicated chromosome become tethered to each other.	654	1	649	3.6E-123
AA003424	GO:0007062	biological_process	The cell cycle process in which the sister chromatids of a replicated chromosome become tethered to each other.	654	1	649	3.6E-123
AA003424	GO:0008278	cellular_component	A protein complex that is required for sister chromatid cohesion in eukaryotes. The cohesin complex forms a molecular ring complex, and is composed of structural maintenance of chromosomes (SMC) and kleisin proteins. For example, in yeast, the complex is composed of the SMC proteins Smc1p and Smc3p, and the kleisin protein Scc1p. In vertebrates, the complex is composed of the SMC1 (SMC1A or SMC1B) and SMC3 heterodimer attached via their hinge domains to a kleisin (RAD21, REC8 or RAD21L) which links them, and one STAG protein (STAG1, STAG2 or STAG3).	654	1	649	3.6E-123
AA003424	GO:0008278	cellular_component	A protein complex that is required for sister chromatid cohesion in eukaryotes. The cohesin complex forms a molecular ring complex, and is composed of structural maintenance of chromosomes (SMC) and kleisin proteins. For example, in yeast, the complex is composed of the SMC proteins Smc1p and Smc3p, and the kleisin protein Scc1p. In vertebrates, the complex is composed of the SMC1 (SMC1A or SMC1B) and SMC3 heterodimer attached via their hinge domains to a kleisin (RAD21, REC8 or RAD21L) which links them, and one STAG protein (STAG1, STAG2 or STAG3).	654	1	649	3.6E-123
AA003424	GO:1990414	biological_process	The repair of a replication-born double-strand DNA break in which the DNA molecule is repaired using the homologous sequence of the sister chromatid which serves as a template to repair the breaks.	654	1	649	3.6E-123
AA003424	GO:0005515	molecular_function	Binding to a protein.	654	1	99	3.5E-32
AA028473	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	278	6	251	5.5E-30
AA028473	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	278	6	251	5.5E-30
AA028473	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	278	6	251	5.5E-30
AA028473	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	278	1	253	27.7076
AA028473	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	278	1	253	27.7076
AA028473	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	278	1	253	27.7076
AA028473	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	278	103	115	-
AA028473	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	278	103	115	-
AA028473	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	278	1	253	2.2E-9
AA028473	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	278	1	253	2.2E-9
AA028473	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	278	1	253	2.2E-9
AA028473	GO:0005886	cellular_component	The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.	278	7	255	1.4E-79
AA022394	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	219	82	218	1.0E-49
AA022394	GO:0004170	molecular_function	Catalysis of the reaction: dUTP + H2O = dUMP + H+ + diphosphate.	219	82	218	1.0E-49
AA022394	GO:0006226	biological_process	The chemical reactions and pathways resulting in the formation of dUMP, deoxyuridine monophosphate (2'-deoxyuridine 5'-phosphate).	219	82	218	1.0E-49
AA022394	GO:0046081	biological_process	The chemical reactions and pathways resulting in the breakdown of dUTP, deoxyuridine (5'-)triphosphate.	219	82	218	1.0E-49
AA022394	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	219	69	219	9.5E-65
AA022394	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	219	69	219	9.5E-65
AA022394	GO:0004170	molecular_function	Catalysis of the reaction: dUTP + H2O = dUMP + H+ + diphosphate.	219	69	219	9.5E-65
AA022394	GO:0004170	molecular_function	Catalysis of the reaction: dUTP + H2O = dUMP + H+ + diphosphate.	219	69	219	9.5E-65
AA022394	GO:0006226	biological_process	The chemical reactions and pathways resulting in the formation of dUMP, deoxyuridine monophosphate (2'-deoxyuridine 5'-phosphate).	219	69	219	9.5E-65
AA022394	GO:0006226	biological_process	The chemical reactions and pathways resulting in the formation of dUMP, deoxyuridine monophosphate (2'-deoxyuridine 5'-phosphate).	219	69	219	9.5E-65
AA022394	GO:0046081	biological_process	The chemical reactions and pathways resulting in the breakdown of dUTP, deoxyuridine (5'-)triphosphate.	219	69	219	9.5E-65
AA022394	GO:0046081	biological_process	The chemical reactions and pathways resulting in the breakdown of dUTP, deoxyuridine (5'-)triphosphate.	219	69	219	9.5E-65
AA017928	GO:0005515	molecular_function	Binding to a protein.	672	22	151	5.23E-9
AA003658	GO:0003676	molecular_function	Binding to a nucleic acid.	91	4	83	1.3E-11
AA003658	GO:0004523	molecular_function	Catalysis of the endonucleolytic cleavage of RNA in RNA-DNA hybrids to 5'-phosphomonoesters.	91	4	83	1.3E-11
AA003658	GO:0003676	molecular_function	Binding to a nucleic acid.	91	1	90	2.7E-8
AA043806	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	142	6	133	1.3E-39
AA043806	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	142	6	133	1.3E-39
AA043806	GO:0043248	biological_process	The aggregation, arrangement and bonding together of a mature, active proteasome complex.	142	6	133	1.3E-39
AA043806	GO:0043248	biological_process	The aggregation, arrangement and bonding together of a mature, active proteasome complex.	142	6	133	1.3E-39
AA046945	GO:0000309	molecular_function	Catalysis of the reaction: ATP + nicotinamide nucleotide = diphosphate + NAD+.	384	39	383	1.6E-165
AA046945	GO:0003824	molecular_function	Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.	384	43	89	0.18
AA046945	GO:0009058	biological_process	The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones.	384	43	89	0.18
AA046945	GO:0003824	molecular_function	Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.	384	40	110	3.1E-15
AA046945	GO:0009058	biological_process	The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones.	384	40	110	3.1E-15
AA046945	GO:0000309	molecular_function	Catalysis of the reaction: ATP + nicotinamide nucleotide = diphosphate + NAD+.	384	1	384	1.1E-199
AA046945	GO:0009435	biological_process	The chemical reactions and pathways resulting in the formation of nicotinamide adenine dinucleotide, a coenzyme present in most living cells and derived from the B vitamin nicotinic acid; biosynthesis may be of either the oxidized form, NAD, or the reduced form, NADH.	384	1	384	1.1E-199
AA046945	GO:0050262	molecular_function	Catalysis of the reaction: N-ribosylnicotinamide + ATP = ADP + 2 H+ + nicotinamide mononucleotide.	384	1	384	1.1E-199
AA046945	GO:0000309	molecular_function	Catalysis of the reaction: ATP + nicotinamide nucleotide = diphosphate + NAD+.	384	38	369	5.6E-151
